names,described as,image 1,image 2,url
"Arabelle Bed - Gray, Queen","['500-1000', 'bed', 'bedroom furniture', 'gs', 'o55', 'over 550', 'over-400', 'over-500', 'tov furniture', 'tov-furniture', 'upholstered', 'velvet', 'velvet-wood']",https://st.hzcdn.com/fimgs/0fb1e757099e182d_1581-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/04315590099e1830_1581-w65-h65-b1-p0--.jpg,https://www.houzz.com/products/arabelle-bed-gray-queen-prvw-vr~100337423
"Hannah Mid-Century Modern Linen Platform Bed, Dark Gray, Queen","['accent table', 'barstool', 'bedroom sets', 'beds (platform)', 'bistro', 'bookshelf', 'bunk bed', 'cabinet', 'coffee table', 'console table', 'contemporary bed/traditional bed/designer bed/affordable bed', 'day bed', 'desk', 'dining chair', 'dining set', 'dining table', 'end table', 'full size bed', 'headboard', 'king bed', 'lounge chair', 'loveseat', 'mirror', 'nightstand', 'ottoman', 'platform bed', 'queen bed', 'recliner', 'sofa', 'tv stand']",https://st.hzcdn.com/fimgs/31717cc60b43c248_5097-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/6cf147a50b43c249_5097-w65-h65-b1-p0--.jpg,https://www.houzz.com/products/hannah-mid-century-modern-linen-platform-bed-dark-gray-queen-prvw-vr~61190916
Seneca Queen Bed,[],https://st.hzcdn.com/fimgs/e651a07c0e56ef89_7049-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/4041b6d90e4599fd_6178-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/seneca-queen-bed-prvw-vr~154919632
"Traditional Cedar Bed Frame, King","['cedar', 'cedar furniture', 'hand crafted', 'indoor-outdoor living', 'natural finishes', 'nature wood', 'rec room', 'rustic wood']",https://st.hzcdn.com/fimgs/788153c10730a5b4_7669-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/61b1c82f0730a333_7682-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/traditional-cedar-bed-frame-king-prvw-vr~54311245
"Nailhead Trim Upholstered Bed, Cambridge Blue Stripe, King","['blue', 'fashion beds', 'nail head', 'queen', 'uph beds', 'upholstered']",https://st.hzcdn.com/fimgs/35f1ca730c33ac99_0123-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/1231f0ef0c33ac9b_0123-w65-h65-b1-p0--.jpg,https://www.houzz.com/products/nailhead-trim-upholstered-bed-cambridge-blue-stripe-king-prvw-vr~135708328
"Taylor Nail Button High Arch Notched Bed, Velvet Light Gray, King","['arched bed', 'bed', 'California king', 'full', 'king', 'queen', 'twin', 'upholstered bed']",https://st.hzcdn.com/fimgs/7bc1b0f708a3a0c4_8666-w65-h65-b1-p0--.jpg,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/4186268161001/4f09972e-a192-42e7-8ac7-9eaeb94cee14/main/300x300/34s826ms/match/image.jpg,https://www.houzz.com/products/taylor-nail-button-high-arch-notched-bed-velvet-light-gray-king-prvw-vr~85333209
"Anya Queen Upholstered Fabric Bed, Teal","['affordable', 'assembly required', 'chair', 'Dining', 'free shipping', 'furniture', 'Home', 'home d�cor', 'Home Interior', 'indoor', 'modern furniture', 'non-marking foot caps', 'Outdoor', 'padded sturdy plywood base', 'platform bed frame with headboard', 'slatted poplar wood support system', 'sofa', 'upholstered in polyester fabric', 'weight capacity up to 1300 lbs']",https://st.hzcdn.com/fimgs/14213fe60c3682be_7645-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/a0210e370c3682bc_7645-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/anya-queen-upholstered-fabric-bed-teal-prvw-vr~110214912
"Carly Velvet Upholstered Bed, Black, Queen",[],https://st.hzcdn.com/fimgs/e4b1ae480e90b94a_5085-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/47b179650e90b94b_9111-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/carly-velvet-upholstered-bed-black-queen-prvw-vr~157167518
"Flora Tall Keyhole Panel Headboard Bed, Bright White Woven, King","['adjustable', 'bed', 'Bedroom', 'beige', 'country', 'custom', 'design', 'farmhouse', 'footboard', 'French', 'furniture', 'gray', 'headboard', 'interior', 'midcentury', 'modern', 'nailhead', 'neutral', 'panel', 'platform', 'rustic', 'tall', 'taupe', 'transitional', 'tufted', 'unique', 'velvet', 'wingback']",https://st.hzcdn.com/fimgs/cc71fad40e41ec9e_6987-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/a171f9220e41ec9f_6071-w65-h65-b1-p0--.jpg,https://www.houzz.com/products/flora-tall-keyhole-panel-headboard-bed-bright-white-woven-king-prvw-vr~154319349
"Hillsdale Furniture Madison Bed Set, King w/ Rails, Textured Black",['beds'],https://st.hzcdn.com/fimgs/20b19a4e07067eea_3075-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/9401b38206b8dbb6_3075-w65-h65-b1-p0--.jpg,https://www.houzz.com/products/hillsdale-furniture-madison-bed-set-king-w-rails-textured-black-prvw-vr~89928022
"Tufted Nailhead Trimmed Bed, Warm Gray, King","['fashion beds', 'grey', 'nail head', 'queen', 'traditional', 'tufted', 'uph beds', 'upholstered']",https://st.hzcdn.com/fimgs/881128400c33ad29_4341-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/71911e690c33ad2c_4341-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/tufted-nailhead-trimmed-bed-warm-gray-king-prvw-vr~135708442
"Dolce Velvet Bed, Green, Queen","['comfortable', 'contemporary', 'contemporary design', 'dolce', 'dolce green velvet queen bed', 'gold metal trim and legs', 'green', 'luxurious', 'luxurious green velvet', 'meridian furniture', 'modern', 'nice', 'queen bed', 'sturdy', 'velvet']",https://st.hzcdn.com/fimgs/d881a76f0dd80254_8760-w65-h65-b1-p0--.jpg,https://st.hzcdn.com/fimgs/5e312a9c0dd8025e_8760-w65-h65-b0-p0--.jpg,https://www.houzz.com/products/dolce-velvet-bed-green-queen-prvw-vr~151850761
